#,antennae,type
305745,3,relay
305746,3,relay
305753,2,relay
305757,3,relay
305760,3,relay
305761,2,relay
305764,2,relay
305765,2,relay
305766,2,relay
305768,2,relay
305772,3,relay
305775,3,relay
305776,3,relay
305780,2,relay
305781,3,relay
305784,3,relay
305785,3,relay
305790,1,relay
305792,2,relay
305794,3,relay
305795,2,relay
305796,2,relay
305798,2,relay
305800,2,relay
305802,4,gw
305805,3,relay
305806,3,relay
305807,2,relay
305812,3,relay
305813,3,relay
305814,2,relay
305816,2,relay
305824,3,relay
305825,3,relay
305829,2,relay
305835,2,relay
305836,3,relay
305839,3,relay
305841,2,relay
305845,4,relay
305847,2,relay
305848,2,relay
305849,2,relay
305850,2,relay
305851,4,gw
305853,2,relay
305854,2,relay
305855,3,relay
305856,3,relay
305857,3,relay
305861,2,relay
305865,2,relay
305868,3,relay
305869,3,relay
305870,4,gw
305876,3,relay
305877,3,relay
305878,3,relay
305879,2,relay
305880,3,relay
305881,3,relay
305882,2,relay
305883,1,relay
305884,2,relay
305885,2,relay
305889,2,relay
305890,2,relay
305891,2,relay
305897,3,gw
305899,3,relay
305900,1,relay
305901,3,relay
305902,3,relay
305904,3,relay
305906,1,relay
305911,2,relay
305913,3,relay
305915,3,relay
305916,2,relay
305923,2,relay
305924,2,relay
305925,3,relay
305926,2,relay
305928,2,relay
305930,3,gw
305932,2,relay
305933,2,relay
305934,2,relay
305935,3,relay
305939,3,relay
305940,2,relay
305941,2,relay
305942,2,relay
305943,2,relay
305945,2,relay
305946,3,relay
305947,2,relay
305948,3,relay
305950,2,relay
305951,3,relay
305957,2,relay
305958,2,relay
305960,2,relay
305961,3,relay
305963,3,relay
305964,2,relay
305966,3,relay
305967,1,relay
305968,3,gw
305970,3,relay
305973,2,relay
305976,1,relay
305977,2,relay
305979,2,relay
305980,2,relay
305981,3,relay
305982,4,relay
305983,1,relay
305985,1,gw
305988,2,relay
305990,2,relay
305991,3,relay
305993,3,gw
305998,3,relay
306004,2,relay
306005,3,relay
306006,3,relay
306008,2,relay
306009,1,relay
306011,2,relay
306012,2,relay
306014,2,relay
306016,2,relay
306018,3,relay
306021,4,gw
306022,3,relay
306024,2,relay
306026,3,relay
306027,3,relay
306029,1,relay
306030,3,relay
306031,3,relay
306033,3,relay
306041,2,relay
306044,1,relay
306045,3,relay
306049,3,relay
306050,1,relay
306052,2,relay
306056,3,relay
306058,3,relay
306059,1,relay
306060,3,relay
306061,3,relay
306065,3,relay
306067,3,relay
306070,3,relay
306071,2,relay
306073,2,relay
306075,2,relay
306079,2,relay
306080,3,relay
306081,2,relay
306085,3,relay
306087,2,relay
306088,3,relay
306089,2,relay
306091,3,relay
306096,2,relay
306097,3,gw
306103,3,relay
306104,2,relay
306110,3,relay
306113,3,relay
306116,2,relay
306118,3,relay
306119,3,relay
306122,3,relay
306125,3,relay
306130,2,relay
306131,2,relay
306132,2,relay
306140,2,relay
306144,3,relay
306147,4,gw
306148,4,relay
306149,2,relay
306152,3,relay
306154,2,relay
306156,3,relay
306158,3,relay
306162,3,relay
306163,2,relay
306168,3,relay
306172,2,relay
306173,3,relay
306174,2,relay
306176,2,relay
306178,2,relay
306181,3,relay
306183,2,relay
306184,3,relay
306187,2,relay
306189,2,relay
306191,2,relay
306192,1,relay
306193,3,relay
306194,2,relay
306199,2,relay
306200,3,relay
306205,1,relay
306207,2,relay
306208,3,relay
306209,2,relay
306213,2,relay
306216,2,relay
306217,3,relay
306218,3,relay
306220,2,relay
306221,2,gw
306223,3,relay
306229,2,relay
306234,2,relay
306235,3,relay
306237,3,relay
306243,2,relay
306244,2,relay
306245,2,relay
306249,2,relay
306251,3,relay
306252,3,relay
306253,3,relay
306256,1,relay
306257,3,relay
306258,3,relay
306260,3,relay
306261,2,relay
306267,2,relay
306269,3,relay
306272,2,relay
306277,2,relay
306279,4,gw
306282,2,relay
306283,1,relay
306286,2,relay
306288,3,relay
306290,3,relay
306297,3,relay
306300,3,gw
306301,3,relay
306302,2,relay
306303,2,relay
306305,2,relay
306307,2,relay
306308,2,relay
306309,3,relay
306310,1,relay
306313,3,relay
306314,2,relay
306317,2,relay
306318,3,relay
306319,2,relay
306320,2,relay
306323,3,relay
306325,3,relay
306327,3,relay
306329,3,relay
306330,2,relay
306331,3,relay
306335,3,relay
306345,3,relay
306346,3,relay
306352,3,gw
306353,3,relay
306355,3,relay
306356,3,relay
306357,3,relay
306358,3,relay
306359,3,relay
306360,2,relay
306364,3,relay
306367,2,relay
306369,1,relay
306370,1,relay
306371,2,relay
306372,3,gw
306373,2,relay
306380,3,relay
306381,2,relay
306382,3,relay
306387,3,relay
306389,3,relay
306390,3,relay
306397,3,relay
306400,2,relay
306405,1,relay
306408,2,relay
306412,2,relay
306413,2,relay
306414,3,relay
306417,3,relay
306418,2,relay
306419,3,relay
306422,1,relay
306426,3,relay
306434,1,relay
306435,3,relay
306436,2,relay
306438,1,relay
306439,3,relay
306442,3,relay
306444,2,relay
306446,2,relay
306455,2,relay
306458,3,relay
306461,2,relay
306463,1,relay
306464,2,relay
306465,2,relay
306466,2,relay
306471,2,relay
306473,2,relay
306474,2,relay
306476,3,relay
306477,3,relay
306481,3,relay
306482,3,relay
306483,3,relay
306484,3,relay
306486,2,relay
306488,3,relay
306489,3,relay
306492,1,relay
306497,2,relay
306498,3,relay
306501,1,relay
306505,3,relay
306507,3,relay
306512,3,relay
306514,2,relay
306520,2,relay
306521,2,relay
306524,2,relay
306526,2,relay
306528,2,relay
306529,1,relay
306530,4,gw
306532,3,relay
306533,2,relay
306534,3,relay
306536,3,relay
306537,3,relay
306541,3,relay
306542,4,gw
306543,3,relay
306547,3,relay
306550,2,relay
306551,3,relay
306554,2,relay
306556,3,relay
306558,3,relay
306560,3,relay
306562,2,relay
306564,3,relay
306567,3,relay
306568,2,relay
306572,2,relay
306575,3,relay
306576,1,relay
306579,2,relay
306580,2,relay
306585,2,relay
306592,3,relay
306593,2,relay
306594,3,relay
306595,1,relay
306596,3,relay
306600,3,relay
306601,3,relay
306602,2,relay
306606,2,relay
306610,2,relay
306612,2,relay
306613,3,relay
306619,2,relay
306627,3,relay
306628,3,relay
306631,2,relay
306632,2,relay
306635,1,relay
306636,3,relay
306637,4,relay
306639,3,relay
306640,4,gw
306641,1,relay
306642,1,relay
306645,2,relay
306650,3,relay
306653,2,relay
306655,2,relay
306660,2,relay
306664,3,relay
306665,3,relay
306666,2,relay
306673,3,relay
306674,2,relay
306676,2,relay
306678,2,relay
306679,4,relay
306680,2,relay
306681,3,gw
306684,3,relay
306686,2,relay
306687,2,relay
306691,3,relay
306692,1,relay
306693,2,relay
306694,4,gw
306695,1,relay
306697,3,relay
306698,3,relay
306703,2,relay
306706,1,relay
306708,2,relay
306711,3,relay
306714,3,relay
306715,2,relay
306719,3,relay
306720,2,relay
306722,2,relay
306724,3,relay
306725,3,relay
306729,3,relay
306733,2,relay
306734,3,relay
306738,2,relay
306739,2,relay
306740,3,gw
306741,2,relay
306743,3,relay
306746,2,relay
306750,3,relay
306754,2,relay
306756,3,relay
306757,3,relay
306762,3,relay
306764,3,relay
306765,2,relay
306774,3,relay
306775,2,gw
306777,3,relay
306779,3,relay
306784,2,relay
306786,2,relay
306788,1,relay
306790,2,relay
306796,3,relay
306798,3,relay
306799,3,relay
306800,2,relay
306801,3,relay
306802,3,relay
306803,3,gw
306806,2,relay
306808,3,relay
306809,2,relay
306812,1,relay
306813,2,relay
306815,2,relay
306816,1,gw
306820,3,relay
306821,1,relay
306822,2,relay
306823,1,relay
306824,2,relay
306825,1,relay
306826,3,relay
306827,2,relay
306828,1,relay
306830,3,gw
306834,2,relay
306835,2,relay
306836,2,relay
306839,2,relay
306840,2,relay
306847,2,relay
306848,3,relay
306851,2,relay
306855,3,relay
306858,1,relay
306859,1,relay
306864,3,relay
306865,3,relay
306872,2,relay
306875,2,relay
306881,2,relay
306884,3,relay
306885,2,relay
306888,3,relay
306890,1,relay
306891,3,relay
306893,3,relay
306894,2,relay
306895,3,relay
306896,2,relay
306897,1,relay
306899,2,relay
306902,3,relay
306903,2,relay
306904,2,relay
306905,3,relay
306906,3,relay
306907,3,relay
306908,4,gw
306909,3,relay
306910,2,relay
306913,3,relay
306915,3,relay
306919,3,relay
306921,2,relay
306923,2,relay
306927,2,relay
306929,2,relay
306930,3,gw
306931,2,relay
306933,2,relay
306935,3,relay
306938,3,relay
306942,2,relay
306943,3,relay
306944,1,relay
306945,1,relay
306947,3,relay
306948,2,relay
306949,2,relay
306950,3,relay
306951,3,relay
306952,2,relay
306953,2,relay
306954,2,relay
306955,2,relay
306956,1,relay
306958,2,relay
306961,2,relay
306962,2,relay
306965,2,relay
306966,2,relay
306973,3,relay
306974,3,relay
306975,3,relay
306978,2,relay
306980,2,relay
306981,2,relay
306984,3,relay
306987,3,relay
306990,2,relay
306991,2,relay
306992,2,relay
306993,3,relay
306994,2,relay
306995,3,relay
306997,2,relay
307000,3,relay
307005,3,relay
307008,1,relay
307010,3,relay
307011,2,relay
307012,1,relay
307013,3,relay
307015,4,gw
307016,3,relay
307017,2,relay
307018,2,relay
307020,4,gw
307022,2,relay
307024,3,relay
307027,3,relay
307028,3,relay
307029,2,relay
307032,2,relay
307033,2,relay
307034,2,relay
307038,2,relay
307040,3,relay
307042,2,relay
307043,3,relay
307044,1,relay
307045,3,relay
307050,2,relay
307051,1,relay
307052,3,relay
307057,3,relay
307058,2,relay
307063,3,relay
307064,3,relay
307067,2,relay
307068,2,relay
307071,2,relay
307072,4,gw
307073,2,relay
307076,2,relay
307078,3,relay
307080,3,relay
307087,3,relay
307091,3,relay
307098,3,relay
307099,2,relay
307101,2,relay
307109,3,relay
307111,2,relay
307114,2,relay
307115,3,relay
307116,2,relay
307118,3,relay
307121,2,gw
307124,3,relay
307125,2,relay
307127,3,relay
307128,3,relay
307129,2,relay
307132,3,relay
307134,3,relay
307137,3,relay
307138,2,relay
307142,3,relay
307143,2,relay
307144,2,relay
307146,2,relay
307151,3,relay
307152,2,relay
307154,3,relay
307160,3,relay
307167,2,relay
307168,2,relay
307170,3,relay
307172,3,relay
307173,1,relay
307176,2,gw
307177,2,relay
307178,2,relay
307180,2,relay
307183,2,relay
307184,3,relay
307185,3,relay
307186,3,relay
307192,2,relay
307194,2,relay
307197,3,relay
307198,3,relay
307199,2,relay
307200,3,relay
307201,2,relay
307202,3,relay
307203,3,relay
307206,3,gw
307212,2,relay
307213,3,relay
307214,3,relay
307216,3,gw
307217,2,relay
307218,3,gw
307222,3,relay
307223,3,relay
307225,2,relay
307227,2,relay
307231,2,relay
307233,3,relay
307236,2,relay
307237,2,relay
307238,3,relay
307239,2,relay
307241,2,relay
307243,3,relay
307244,3,relay
307246,2,relay
307248,2,relay
307249,2,relay
307250,2,relay
307251,3,relay
307254,3,relay
307255,3,relay
307263,2,relay
307267,3,relay
307268,2,relay
307272,3,relay
307276,3,relay
307277,3,relay
307280,2,relay
307281,3,relay
307283,3,relay
307285,2,relay
307286,3,relay
307294,3,relay
307299,1,relay
307301,3,relay
307302,1,relay
307304,2,relay
307310,3,relay
307311,4,gw
307313,2,relay
307317,2,relay
307318,3,relay
307322,3,relay
307324,2,relay
307329,3,relay
307330,3,relay
307333,2,relay
307336,3,relay
307337,2,relay
307338,2,relay
307339,3,relay
307342,3,relay
307343,2,relay
307344,3,relay
307347,4,gw
307351,2,relay
307353,1,relay
307354,2,relay
307355,2,relay
307358,2,relay
307361,1,relay
307362,2,relay
307364,2,relay
307365,2,relay
307366,2,relay
307372,2,relay
307376,2,relay
307377,3,relay
307385,2,relay
307386,2,relay
307388,3,relay
307389,2,relay
307390,3,relay
307393,1,relay
307395,3,relay
307397,3,relay
307398,3,relay
307400,2,relay
307401,3,relay
307402,3,relay
307404,3,relay
307406,1,relay
307410,3,relay
307412,3,relay
307416,2,relay
307417,3,relay
307424,3,relay
307425,2,relay
307426,2,relay
307427,2,relay
307429,2,relay
307431,2,relay
307433,3,relay
307437,2,relay
307440,3,relay
307442,3,relay
307446,3,relay
307447,1,relay
307448,4,relay
307454,3,relay
307457,3,gw
307458,3,relay
307459,2,relay
307460,2,relay
307461,3,relay
307462,3,relay
307464,2,relay
307465,2,relay
307470,2,relay
307472,1,relay
307474,3,relay
307475,2,relay
307477,3,relay
307478,2,relay
307484,3,relay
307488,2,relay
307490,3,relay
307494,2,relay
307497,3,relay
307502,3,relay
307503,3,relay
307504,3,relay
307509,2,relay
307513,2,relay
307514,2,relay
307515,2,relay
307517,3,relay
307518,2,relay
307519,2,relay
307520,2,relay
307522,4,gw
307524,3,relay
307526,3,relay
307527,2,relay
307531,3,relay
307532,2,relay
307533,1,relay
307534,2,relay
307536,2,relay
307538,3,relay
307539,1,gw
307540,2,relay
307545,2,relay
307546,2,relay
307548,2,relay
307549,4,gw
307550,3,relay
307552,3,relay
307553,1,relay
307554,2,relay
307559,2,relay
307560,2,relay
307563,3,relay
307564,2,relay
307565,2,relay
307566,3,relay
307568,3,relay
307569,3,relay
307571,2,relay
307574,2,relay
307576,2,relay
307577,3,relay
307578,4,gw
307579,3,relay
307581,3,relay
307585,3,relay
307587,2,relay
307588,1,relay
307592,2,relay
307596,3,relay
307599,3,relay
307602,1,relay
307607,2,gw
307609,3,relay
307610,1,relay
307612,3,relay
307613,3,relay
307614,2,relay
307616,3,relay
307617,2,relay
307619,3,relay
307620,2,relay
307622,1,relay
307628,2,relay
307630,1,relay
307631,2,relay
307632,3,relay
307633,3,relay
307634,3,relay
307635,2,relay
307638,2,relay
307640,2,relay
307642,2,relay
307643,3,relay
307649,2,relay
307650,3,relay
307658,2,relay
307659,3,relay
307663,3,relay
307665,3,relay
307669,2,relay
307675,2,relay
307677,3,relay
307678,3,relay
307679,3,relay
307680,3,relay
307682,3,relay
307685,4,gw
307686,3,relay
307688,2,relay
307692,4,relay
307693,3,relay
307694,3,relay
307696,2,relay
307699,3,relay
307700,2,relay
307702,3,relay
307703,3,relay
307704,3,relay
307706,3,relay
307707,3,relay
307711,2,relay
307712,2,relay
307713,2,relay
307715,3,relay
307717,3,relay
307718,2,relay
307721,2,relay
307722,2,relay
307724,2,relay
307725,2,gw
307726,2,relay
307729,3,relay
307730,2,relay
307738,3,relay
307739,2,relay
307741,3,relay
307742,2,relay
307743,2,relay
307747,3,relay
307754,3,relay
307756,2,relay
307757,2,relay
307760,3,relay
307763,2,relay
307766,2,relay
307769,3,relay
307770,1,relay
307771,2,relay
307773,1,relay
307774,3,relay
307779,3,relay
307782,3,relay
307783,3,relay
307784,3,relay
307785,2,relay
307786,3,relay
307787,2,relay
307788,2,relay
307791,2,relay
307792,3,relay
307793,2,relay
307794,2,relay
307796,4,gw
307798,3,relay
307799,2,relay
307800,3,relay
307802,3,relay
307803,2,relay
307806,2,relay
307807,3,relay
307808,2,relay
307812,3,relay
307815,1,relay
307816,3,relay
307817,2,relay
307819,3,relay
307820,2,relay
307823,2,relay
307824,3,relay
307828,1,relay
307830,3,relay
307831,4,gw
307832,3,relay
307836,2,relay
307840,2,relay
307843,2,relay
307844,2,relay
307845,2,relay
307846,3,relay
307852,3,relay
307853,3,relay
307856,3,relay
307859,2,relay
307860,1,relay
307861,2,relay
307863,2,relay
307867,3,relay
307868,2,relay
307869,3,relay
307871,3,gw
307872,3,relay
307873,3,relay
307874,3,relay
307875,1,relay
307876,3,relay
307880,3,relay
307881,3,gw
307883,3,relay
307888,2,relay
307890,3,relay
307891,2,relay
307893,3,relay
307895,2,relay
307898,2,relay
307900,2,relay
307901,3,relay
307902,3,relay
307903,3,relay
307906,4,relay
307907,2,relay
307908,2,relay
307909,3,relay
307911,1,relay
307915,2,relay
307918,2,relay
307919,3,relay
307920,3,relay
307921,3,relay
307923,3,relay
307925,1,relay
307929,1,relay
307930,3,relay
307931,2,relay
307934,3,relay
307938,3,relay
307940,3,gw
307945,2,relay
307946,3,relay
307948,3,gw
307953,2,relay
307955,3,relay
307956,3,relay
307958,3,relay
307961,2,relay
307962,2,relay
307963,2,relay
307964,3,relay
307965,3,relay
307966,2,relay
307968,3,relay
307970,3,relay
307972,3,relay
307976,4,relay
307981,3,relay
307984,3,relay
307985,3,relay
307987,3,relay
307988,3,relay
307989,3,relay
307995,2,relay
308001,2,relay
308002,2,relay
308003,1,relay
308004,1,relay
308007,2,relay
308013,3,relay
308016,3,relay
308017,3,relay
308018,3,relay
308020,3,relay
308022,3,relay
308024,3,relay
308026,2,relay
308028,2,relay
308029,2,relay
308031,3,relay
308033,3,relay
308034,1,relay
308036,3,relay
308037,2,relay
308038,2,relay
308039,3,relay
308040,3,relay
308042,2,relay
308044,2,relay
308051,3,relay
308062,3,relay
308064,3,relay
308067,4,gw
308070,3,relay
308071,3,relay
308077,2,relay
308080,1,relay
308082,1,relay
308083,2,relay
308084,3,relay
308085,2,relay
308088,1,relay
308090,2,relay
308092,2,relay
308094,3,gw
308095,2,relay
308097,3,relay
308100,4,relay
308101,1,relay
308102,2,relay
308103,3,relay
308104,2,relay
308106,4,relay
308108,3,relay
308110,2,relay
308112,3,relay
308116,3,relay
308117,2,relay
308119,2,relay
308120,2,relay
308121,3,relay
308123,4,gw
308125,2,relay
308126,2,relay
308127,3,relay
308133,3,relay
308134,2,relay
308135,2,relay
308136,1,relay
308140,4,gw
308143,4,relay
308146,4,relay
308147,3,relay
308150,3,relay
308153,2,relay
308154,2,relay
308156,3,relay
308157,2,relay
308158,3,relay
308159,2,relay
308161,3,relay
308164,2,relay
308167,3,relay
308168,3,relay
308175,2,relay
308176,2,relay
308178,2,relay
308179,3,relay
308180,3,relay
308181,2,relay
308188,2,relay
308189,2,relay
308190,3,relay
308191,3,relay
308193,2,relay
308195,2,relay
308196,3,relay
308201,3,relay
308203,1,relay
308204,2,relay
308209,2,relay
308211,2,relay
308215,2,relay
308218,4,relay
308220,3,relay
308222,3,relay
308223,3,relay
308226,2,relay
308229,3,relay
308232,3,relay
308235,2,relay
308239,1,relay
308245,2,relay
308246,2,relay
308248,3,relay
308249,3,relay
308250,3,relay
308253,2,relay
308255,2,relay
308257,3,relay
308259,3,relay
308260,3,relay
308265,2,relay
308268,3,relay
308270,3,relay
308271,1,relay
308272,2,relay
308273,2,relay
308277,3,relay
308278,3,relay
308279,3,relay
308284,3,relay
308286,2,relay
308288,3,relay
308290,3,relay
308291,3,relay
308292,3,relay
308293,3,relay
308301,3,relay
308304,2,relay
308306,2,relay
308307,3,relay
308308,3,relay
308309,3,relay
308311,1,relay
308312,3,gw
308313,3,relay
308314,2,relay
308316,3,relay
308318,2,relay
308319,3,relay
308320,4,gw
308321,2,relay
308322,3,relay
308323,3,relay
308324,2,relay
308327,3,relay
308328,4,gw
308329,3,relay
308330,3,relay
308332,3,relay
308333,2,relay
308334,2,relay
308336,2,relay
308337,2,relay
308338,3,relay
308339,3,relay
308340,3,relay
308350,2,relay
308353,3,relay
308354,1,relay
308357,3,relay
308360,1,relay
308361,2,relay
308362,3,relay
308363,2,relay
308364,1,relay
308365,1,relay
308369,2,relay
308373,2,relay
308375,2,gw
308378,2,relay
308380,3,relay
308381,2,relay
308385,2,relay
308386,3,relay
308391,3,relay
308392,2,relay
308396,1,gw
308397,3,relay
308399,2,relay
308401,2,relay
308408,2,relay
308409,2,relay
308411,3,relay
308412,3,relay
308413,2,relay
308414,3,relay
308415,2,relay
308418,3,relay
308419,2,relay
308420,1,relay
308421,3,gw
308423,3,relay
308425,2,relay
308427,2,relay
308429,2,relay
308436,2,relay
308441,2,relay
308442,2,relay
308447,1,relay
308452,2,relay
308453,2,relay
308454,3,relay
308455,3,relay
308458,3,relay
308460,3,relay
308461,3,relay
308462,2,relay
308463,3,relay
308464,2,relay
308465,2,relay
308473,1,relay
308474,2,relay
308476,3,relay
308479,3,relay
308480,1,relay
308481,2,relay
308485,3,relay
308487,3,relay
308488,4,gw
308489,3,relay
308490,2,relay
308491,3,relay
308493,2,relay
308496,2,relay
308497,2,gw
308498,3,relay
308501,1,relay
308503,3,relay
308507,2,relay
308508,3,relay
308510,3,relay
308511,2,relay
308513,3,relay
308523,4,relay
308524,3,relay
308526,2,relay
308529,2,relay
308531,3,relay
308534,3,relay
308535,2,relay
308540,3,relay
308542,3,relay
308544,2,relay
308546,3,relay
308549,3,relay
308555,1,relay
308556,3,relay
308557,2,relay
308558,3,relay
308559,2,relay
308561,3,relay
308562,2,relay
308570,3,relay
308571,3,gw
308576,3,relay
308583,2,relay
308584,2,relay
308590,3,relay
308595,2,relay
308597,1,relay
308600,3,relay
308601,2,relay
308603,1,relay
308605,2,relay
308606,2,relay
308607,3,relay
308610,2,relay
308612,3,relay
308613,2,relay
308615,2,relay
308619,3,relay
308621,4,gw
308622,4,relay
308624,3,relay
308629,2,relay
308631,3,relay
308632,3,relay
308636,4,gw
308637,3,relay
308641,2,relay
308642,2,relay
308643,3,relay
308644,2,relay
308648,2,relay
308649,2,relay
308650,2,relay
308656,1,relay
308657,3,relay
308659,2,relay
308660,3,relay
308664,3,relay
308665,3,relay
308670,3,relay
308675,3,relay
308677,2,relay
308681,3,relay
308686,2,relay
308688,2,relay
308690,3,relay
308692,3,relay
308693,2,relay
308694,2,relay
308696,1,relay
308697,3,gw
308698,3,relay
308699,2,relay
308700,2,relay
308702,1,relay
308703,3,relay
308707,3,relay
308709,3,relay
308710,2,relay
308716,2,relay
308717,2,relay
308718,2,relay
308719,3,relay
308722,1,relay
308724,2,relay
308725,3,relay
308728,3,relay
308733,1,relay
308734,2,relay
308739,2,relay
308742,2,relay
308745,3,relay
308747,2,relay
308748,3,relay
308749,2,relay
308750,3,gw
308751,3,relay
308752,2,relay
308753,2,relay
308754,3,relay
308755,2,relay
308759,3,relay
308761,2,relay
308762,2,relay
308766,3,relay
308773,3,relay
308774,2,relay
308775,2,relay
308778,3,relay
308780,3,relay
308783,1,relay
308784,3,relay
308785,3,relay
308788,2,relay
308789,2,relay
308790,3,relay
308792,2,relay
308793,3,relay
308795,2,relay
308796,3,relay
308801,2,relay
308803,3,relay
308807,2,relay
308808,2,relay
308809,3,relay
308810,2,relay
308815,3,relay
308816,3,relay
308820,3,relay
308827,3,relay
308830,4,gw
308831,4,relay
308833,4,relay
308834,3,relay
308838,2,relay
308839,3,relay
308841,3,relay
308846,2,relay
308848,3,relay
308853,3,relay
308854,2,relay
308856,2,relay
308857,2,relay
308860,2,relay
308861,3,relay
308862,1,relay
308874,3,relay
308875,1,relay
308876,3,relay
308877,3,relay
308881,2,relay
308888,3,gw
308890,3,relay
308891,4,gw
308892,1,relay
308894,2,relay
308895,3,relay
308898,3,relay
308901,3,relay
308902,3,relay
308905,2,relay
308906,2,relay
308909,2,relay
308910,2,relay
308916,2,relay
308918,2,relay
308919,3,relay
308921,3,relay
308922,3,relay
308924,2,relay
308926,3,relay
308927,3,relay
308930,3,relay
308932,3,relay
308933,2,relay
308937,3,relay
308938,3,relay
308939,3,relay
308940,3,relay
308942,3,relay
308943,2,relay
308944,2,relay
308945,3,relay
308947,2,relay
308948,2,relay
308952,2,relay
308959,2,relay
308964,3,gw
308965,2,relay
308968,3,relay
308969,3,relay
308971,1,relay
308972,3,relay
308973,2,relay
308977,2,relay
308979,3,relay
308982,3,relay
308983,3,relay
308986,2,gw
308987,2,relay
308991,2,relay
308992,2,relay
308993,3,relay
308996,2,relay
309002,3,relay
309003,3,relay
309004,3,relay
309005,3,relay
309009,2,relay
309010,2,relay
309012,2,relay
309014,3,relay
309015,2,relay
309019,2,relay
309021,2,relay
309022,1,relay
309023,2,relay
309025,2,relay
309033,2,relay
309037,3,relay
309039,3,relay
309042,2,relay
309045,2,relay
309046,3,relay
309047,3,relay
309053,3,relay
309058,3,relay
309059,2,relay
309060,3,relay
309061,2,relay
309063,2,relay
309066,4,gw
309067,2,relay
309072,2,relay
309073,4,relay
309074,2,relay
309076,3,gw
309082,2,relay
309083,3,relay
309088,3,relay
309093,3,relay
309097,3,relay
309098,2,relay
309099,2,relay
309100,3,relay
309101,2,relay
309104,3,relay
309108,2,relay
309111,2,relay
309112,2,relay
309114,3,relay
309122,2,relay
309128,2,relay
309135,3,relay
309139,2,relay
309140,3,relay
309141,2,relay
309142,2,relay
309144,3,gw
309145,2,relay
309147,2,relay
309150,3,relay
309151,4,relay
309152,4,gw
309153,2,relay
309154,3,relay
309158,2,relay
309159,3,relay
309161,3,relay
309162,3,relay
309163,3,relay
309164,3,relay
309166,3,relay
309169,2,relay
309170,3,relay
309172,3,relay
309173,3,relay
309177,2,relay
309179,2,relay
309180,2,relay
309181,2,relay
309183,2,relay
309185,3,relay
309190,2,relay
309192,2,relay
309196,4,relay
309198,3,gw
309199,3,relay
309205,3,relay
309206,4,relay
309207,2,relay
309208,1,relay
309210,3,gw
309212,3,relay
309214,2,relay
309217,2,relay
309220,2,relay
309221,2,relay
309222,2,relay
309223,3,relay
309224,3,relay
309225,3,relay
309226,3,relay
309227,3,relay
309228,2,relay
309230,3,relay
309231,2,relay
309233,2,relay
309240,3,relay
309241,3,relay
309242,2,relay
309244,2,relay
309247,3,relay
309248,2,relay
309251,2,relay
309257,2,relay
309259,3,relay
309260,2,relay
309261,3,relay
309262,3,relay
309263,2,relay
309266,2,relay
309268,3,relay
309270,2,relay
309273,3,relay
309274,3,relay
309275,3,relay
309276,3,relay
309279,3,relay
309282,2,relay
309284,2,relay
309296,2,relay
309298,2,relay
309300,1,relay
309301,3,relay
309303,3,relay
309304,2,relay
309306,3,relay
309307,3,gw
309309,2,relay
309311,2,relay
309313,2,relay
309319,2,relay
309320,3,relay
309323,4,gw
309324,2,relay
309326,2,relay
309327,2,relay
309328,3,relay
309329,2,relay
309332,2,relay
309334,3,relay
309339,1,relay
309342,2,relay
309343,2,relay
309344,1,relay
309349,2,relay
309351,1,relay
309353,2,relay
309356,2,relay
309357,3,relay
309358,3,relay
309360,2,relay
309362,2,relay
309363,2,relay
309364,2,relay
309367,4,relay
309372,3,relay
309379,3,relay
309385,3,relay
309386,3,relay
309387,2,relay
309389,2,relay
309390,3,gw
309391,2,relay
309395,2,relay
309397,3,relay
309398,4,gw
309399,3,relay
309400,3,relay
309401,3,relay
309403,2,relay
309406,2,relay
309407,2,relay
309408,2,relay
309410,3,relay
309413,3,relay
309415,2,relay
309417,3,relay
309418,2,relay
309419,3,relay
309420,3,relay
309422,2,relay
309424,3,relay
309426,3,relay
309428,2,relay
309429,3,relay
309437,2,relay
309438,3,relay
309440,2,relay
309442,3,relay
309445,3,relay
309446,3,relay
309447,2,relay
309448,3,relay
309450,4,gw
309453,3,relay
309454,3,relay
309456,3,relay
309457,4,relay
309463,3,relay
309465,3,relay
309466,2,relay
309469,3,relay
309471,3,relay
309472,2,relay
309475,3,relay
309477,2,relay
309478,3,relay
309480,3,relay
309481,2,relay
309486,2,relay
309489,2,gw
309490,2,relay
309491,3,relay
309493,3,relay
309494,3,relay
309496,3,relay
309497,3,relay
309500,2,relay
309502,3,relay
309505,4,relay
309510,3,relay
309514,3,relay
309515,3,relay
309517,2,relay
309520,3,relay
309522,2,relay
309524,3,relay
309526,4,gw
309530,3,relay
309531,2,relay
309532,2,relay
309534,3,relay
309538,3,relay
309545,3,relay
309546,3,relay
309548,2,relay
309551,3,relay
309555,2,relay
309557,2,relay
309560,3,relay
309562,3,relay
309564,3,relay
309569,2,relay
309570,2,relay
309575,2,relay
309579,3,relay
309581,2,relay
309583,3,relay
309584,3,relay
309585,3,relay
309587,1,relay
309591,3,relay
309592,2,relay
309594,3,relay
309595,3,relay
309598,3,relay
309600,3,gw
309601,3,relay
309603,3,relay
309607,2,relay
309613,3,relay
309622,3,relay
309629,3,relay
309630,2,relay
309631,3,relay
309637,3,relay
309642,1,relay
309643,1,relay
309648,1,relay
309650,3,relay
309653,3,relay
309655,2,relay
309657,2,relay
309658,1,relay
309659,3,relay
