#,antennae,type
319163,2,relay
319174,2,relay
319175,2,relay
319191,2,relay
319194,2,relay
319203,1,relay
319214,2,relay
319218,1,relay
319219,2,relay
319223,2,relay
319227,1,relay
319233,3,gw
319235,2,relay
319238,2,relay
319242,3,relay
319244,2,relay
319246,3,relay
319248,2,relay
319253,2,relay
319254,2,relay
319257,1,relay
319259,2,relay
319260,3,gw
319264,2,relay
319279,1,relay
319283,1,relay
319288,2,relay
319294,2,relay
319296,2,relay
319297,2,relay
319298,2,relay
319300,2,relay
319304,2,relay
319307,2,relay
319308,3,gw
319312,2,relay
319314,3,relay
319315,2,relay
319316,2,relay
319319,1,relay
319323,2,relay
319324,2,relay
319325,2,relay
319331,2,relay
319335,2,relay
319336,1,relay
319338,1,relay
319340,2,relay
319347,2,relay
319357,2,relay
319362,3,gw
319363,2,relay
319365,1,relay
319370,2,relay
319373,2,relay
319374,3,relay
319384,2,relay
319385,2,relay
319390,2,relay
319391,1,relay
319393,2,relay
319394,2,relay
319405,1,relay
319406,2,relay
319414,2,relay
319415,2,relay
319416,2,relay
319423,3,gw
319426,2,relay
319428,2,relay
319429,2,relay
319432,2,relay
319443,2,relay
319450,3,relay
319451,2,relay
319454,2,relay
319456,2,relay
319457,2,relay
319458,2,relay
319459,2,relay
319469,2,relay
319474,1,relay
319475,1,relay
319476,1,relay
319478,2,relay
319482,2,relay
319485,2,relay
319486,3,gw
319488,2,relay
319489,3,relay
319490,2,relay
319492,2,relay
319494,2,relay
319499,2,relay
319501,2,relay
319502,2,relay
319503,2,relay
319506,1,gw
319511,3,gw
319513,2,relay
319520,2,relay
319527,2,relay
319528,2,relay
319530,1,relay
319533,2,relay
319534,2,relay
319535,2,relay
319538,2,relay
319540,2,relay
319541,2,relay
319542,2,relay
319543,2,relay
319544,1,relay
319550,2,relay
319558,2,relay
319559,1,relay
319561,2,relay
319563,2,relay
319564,2,relay
319569,2,relay
319570,2,relay
319575,2,relay
319576,2,relay
319587,2,relay
319592,2,relay
319593,3,gw
319595,2,relay
319599,2,relay
319603,2,relay
319611,1,relay
319619,2,relay
319628,2,relay
319629,2,relay
319632,2,relay
319638,2,relay
319640,2,relay
319643,1,relay
319646,2,relay
319648,2,relay
319649,2,relay
319652,2,relay
319654,2,gw
319655,2,relay
319658,2,relay
319662,2,relay
319663,1,relay
319666,2,relay
319672,2,relay
319682,1,relay
319683,3,gw
319705,1,relay
319706,2,relay
319707,2,relay
319708,2,relay
319710,2,relay
319713,1,relay
319716,2,relay
319723,1,relay
319727,2,relay
319728,2,relay
319729,2,relay
319732,2,relay
319735,2,relay
319739,2,relay
319742,2,relay
319743,1,relay
319744,2,relay
319745,1,relay
319749,2,relay
319753,2,relay
319754,2,relay
319767,2,relay
319768,3,gw
319771,2,relay
319772,1,relay
319776,2,relay
319779,2,relay
319794,2,relay
319797,3,gw
319803,2,relay
319809,2,relay
319814,2,relay
319819,3,relay
319820,1,relay
319822,2,relay
319824,2,relay
319828,2,relay
319830,2,relay
319831,2,relay
319834,2,relay
319843,2,relay
319844,2,relay
319845,2,relay
319853,2,relay
319858,2,relay
319868,3,gw
319873,2,relay
319876,2,relay
319880,2,relay
319882,2,relay
319887,2,relay
319888,2,relay
319889,2,relay
319904,2,relay
319907,2,relay
319908,2,relay
319910,2,relay
319915,2,relay
319917,2,relay
319918,2,relay
319921,2,relay
319931,2,relay
319932,2,relay
319934,2,relay
319936,2,relay
319937,2,relay
319939,2,relay
319940,2,relay
319942,2,relay
319951,1,relay
319961,1,relay
319963,3,gw
319967,1,relay
319980,2,relay
319981,3,relay
319982,3,gw
319987,2,relay
319989,2,relay
319990,2,relay
319992,2,relay
319996,2,relay
320008,2,relay
320012,2,relay
320013,2,relay
320014,2,relay
320025,2,relay
320027,2,relay
320030,2,relay
320036,2,relay
320038,2,relay
320039,2,relay
320040,2,relay
320041,2,relay
320051,2,relay
320053,1,relay
320056,3,gw
320064,2,relay
320070,2,gw
320077,2,relay
320080,2,relay
320082,2,relay
320085,2,relay
320089,2,relay
320090,2,relay
320094,2,relay
320095,2,relay
320096,2,relay
320097,2,relay
320098,2,relay
320099,2,relay
320104,2,relay
320106,2,relay
320109,2,relay
320110,2,relay
320112,2,relay
320115,2,relay
320119,2,relay
320131,2,relay
320140,2,relay
320144,2,relay
320145,2,relay
320147,2,relay
320152,2,relay
320154,2,relay
320166,2,relay
320167,2,relay
320168,2,relay
320171,3,gw
320172,2,relay
320173,2,relay
320177,2,relay
320178,2,relay
320179,2,relay
320180,2,relay
320184,2,relay
320186,2,relay
320187,2,relay
320190,2,relay
320191,3,gw
320192,2,relay
320194,2,relay
320195,2,relay
320202,2,relay
320204,2,relay
320206,2,relay
320210,2,relay
320211,2,relay
320213,2,relay
320217,2,relay
320219,3,relay
320220,2,relay
320224,2,relay
320227,2,relay
320228,3,gw
320236,2,relay
320237,1,relay
320239,3,relay
320242,1,relay
320246,1,relay
320248,1,relay
320249,1,relay
320253,3,relay
320257,2,relay
320259,2,relay
320264,2,relay
320265,2,relay
320266,2,relay
320276,2,relay
320287,2,relay
320290,2,relay
320291,2,relay
320295,2,relay
320301,2,gw
320302,2,relay
320306,2,relay
320309,2,relay
320320,3,relay
320323,1,relay
320327,2,relay
320333,2,relay
320334,3,gw
320336,2,relay
320343,2,relay
320346,2,relay
320348,2,relay
320351,2,gw
320354,2,relay
320355,3,relay
320357,1,relay
320358,2,relay
320374,2,relay
320382,2,relay
320389,1,relay
320399,3,relay
320402,2,relay
320410,1,relay
320419,2,relay
320424,2,relay
320432,3,relay
320435,2,relay
320436,2,relay
320442,2,relay
320448,1,relay
320456,2,relay
320457,3,gw
320459,1,relay
320466,2,relay
320472,1,relay
320473,2,relay
320475,2,relay
320482,2,relay
320483,2,relay
320485,2,relay
320487,3,gw
320488,2,relay
320489,2,relay
320491,2,relay
320494,2,relay
320499,2,relay
320502,2,relay
320507,2,relay
320513,2,relay
320514,2,relay
320516,2,relay
320517,2,relay
320518,2,relay
320523,2,relay
320529,2,relay
320531,2,relay
320532,2,relay
320533,2,relay
320534,1,relay
320542,2,relay
320543,2,relay
320544,2,relay
320553,2,relay
320558,1,relay
320562,1,gw
320565,3,relay
320566,2,relay
320570,2,relay
320574,1,relay
320582,3,gw
320587,2,relay
320590,2,relay
320591,2,relay
320594,1,relay
320595,2,relay
320607,2,relay
320616,2,relay
320623,2,relay
320624,2,relay
320636,2,relay
320639,2,relay
320641,2,relay
320665,2,relay
320668,3,gw
320675,2,relay
320678,3,gw
320680,2,relay
320683,2,relay
320684,2,relay
320690,2,relay
320697,2,relay
320699,2,relay
320711,1,relay
320712,3,relay
320717,3,gw
320718,2,relay
320721,2,relay
320724,2,relay
320726,2,relay
320733,2,relay
320734,2,relay
320738,2,relay
320742,2,relay
320743,2,relay
320750,2,relay
320757,2,relay
320759,2,relay
320760,2,relay
320764,3,relay
320765,2,relay
320768,2,relay
320771,2,relay
320776,2,relay
320779,2,relay
320781,2,relay
320793,2,relay
320794,2,relay
320799,2,relay
320802,2,relay
320804,3,gw
320809,2,relay
320813,2,relay
320815,2,relay
320818,2,relay
320820,2,relay
320821,1,relay
320824,2,relay
320825,2,relay
320826,1,relay
320827,2,relay
320831,3,gw
320844,2,relay
320847,2,relay
320848,2,relay
320861,2,relay
320863,2,relay
320866,2,relay
320867,2,relay
320870,2,relay
320872,2,relay
320873,2,relay
320876,1,relay
320879,2,gw
320881,2,relay
320882,2,relay
320886,2,relay
320887,2,relay
320890,2,relay
320896,2,relay
320899,1,relay
320906,2,relay
320917,1,relay
320918,2,relay
320922,2,relay
320923,2,relay
320924,2,relay
320925,2,relay
320926,1,relay
320928,2,relay
320929,2,relay
320932,2,relay
320934,2,relay
320937,1,relay
320944,3,gw
320946,3,gw
320947,2,relay
320948,2,relay
320950,2,relay
320954,2,relay
320961,2,relay
320967,2,relay
320972,2,relay
320973,2,relay
320985,2,relay
320986,1,relay
320996,2,relay
320997,2,relay
320999,1,relay
321000,1,relay
321002,1,relay
321003,2,relay
321009,3,relay
321012,2,relay
321019,2,relay
321024,2,gw
321026,2,relay
321027,2,relay
321030,2,relay
321036,3,gw
321038,2,relay
321039,1,relay
321041,2,relay
321043,2,relay
321048,2,relay
321050,2,relay
321054,3,relay
321056,2,relay
321060,2,relay
321062,2,relay
321063,2,relay
321074,2,relay
321077,2,relay
321081,2,relay
321090,3,relay
321091,1,relay
321103,2,relay
321107,2,relay
321108,3,gw
321111,2,relay
321115,2,relay
321117,2,relay
321118,2,relay
321121,2,relay
321122,2,relay
321124,2,relay
321126,2,relay
321137,2,relay
321146,2,relay
321148,2,relay
321157,2,relay
321158,2,relay
321159,1,relay
321161,2,relay
321163,2,relay
321170,2,relay
321173,2,relay
321177,2,relay
321181,2,gw
321184,2,relay
321185,2,relay
321186,1,relay
321188,2,relay
321194,2,relay
321196,2,relay
321206,2,relay
321210,2,relay
321212,2,relay
321214,2,relay
321218,2,relay
321222,2,relay
321233,2,relay
321234,2,relay
321247,2,relay
321250,3,gw
321253,2,relay
321255,2,relay
321257,2,relay
321263,2,relay
321267,2,relay
321268,2,relay
321270,2,relay
321273,2,relay
321282,2,relay
321285,2,relay
321286,1,relay
321287,2,relay
321293,1,relay
321298,2,relay
321299,3,gw
321303,2,relay
321317,2,relay
321320,2,relay
321323,2,relay
321324,2,relay
321333,2,relay
321334,2,relay
321336,2,relay
321339,2,relay
321347,1,relay
321350,3,gw
321352,2,relay
321353,2,relay
321354,2,relay
321355,2,relay
321359,2,relay
321361,2,relay
321363,2,relay
321364,2,relay
321369,3,gw
321370,2,relay
321373,2,relay
321374,2,relay
321375,2,relay
321380,3,relay
321385,2,relay
321387,2,relay
321391,1,relay
321397,2,relay
321403,2,relay
321406,2,relay
321412,2,relay
321413,2,relay
321415,2,relay
321416,2,relay
321419,2,relay
321425,2,relay
321427,2,relay
321432,2,relay
321433,2,relay
321435,2,relay
321436,2,relay
321438,2,relay
321440,1,relay
321441,2,relay
321442,2,gw
321449,2,relay
321454,2,relay
321460,2,relay
321462,2,relay
321465,2,relay
321480,2,relay
321482,2,relay
321486,3,relay
321487,2,relay
321488,2,relay
321492,2,relay
321497,2,relay
321499,2,relay
321500,1,relay
321502,2,relay
321503,3,gw
321504,2,relay
321505,2,relay
321507,2,relay
321510,1,relay
321528,2,relay
321529,2,relay
321531,2,relay
321536,2,relay
321537,2,relay
321539,2,relay
321540,2,relay
321541,2,relay
321542,3,gw
321543,2,relay
321545,2,relay
321550,2,relay
321554,2,relay
321557,2,relay
321564,2,relay
321566,2,relay
321569,2,relay
321570,2,relay
321571,1,relay
321573,2,relay
321574,2,relay
321580,2,relay
321583,2,relay
321586,3,relay
321587,1,relay
321588,1,relay
321589,1,relay
321592,1,gw
321598,1,relay
321600,2,relay
321601,2,relay
321604,2,relay
321606,2,relay
321607,2,relay
321608,2,relay
321609,2,relay
321615,2,relay
321616,2,relay
321619,2,relay
321621,3,gw
321631,2,relay
321632,2,relay
321633,2,relay
321636,2,relay
321639,2,relay
321640,2,relay
321641,2,relay
321645,2,relay
321647,2,relay
321648,2,relay
321651,2,relay
321652,2,relay
321657,2,relay
321659,2,relay
321663,2,relay
321666,2,relay
321668,2,relay
321671,1,relay
321674,2,relay
321675,2,relay
321677,2,relay
321683,2,relay
321688,2,relay
321692,2,gw
321693,2,relay
321694,2,relay
321696,2,relay
321699,2,relay
321709,2,relay
321712,2,relay
321720,2,relay
321723,2,relay
321727,1,relay
321730,2,relay
321731,2,relay
321733,2,relay
321734,2,relay
321739,2,relay
321748,2,relay
321749,2,relay
321752,2,relay
321753,2,relay
321760,3,gw
321763,2,relay
321765,2,relay
321766,2,relay
321768,3,gw
321773,2,relay
321775,2,relay
321776,2,relay
321781,2,relay
321783,2,relay
321784,2,relay
321792,2,relay
321793,2,relay
321797,2,relay
321808,1,relay
321818,2,relay
321819,2,relay
321823,2,relay
321832,2,relay
321833,2,relay
321838,2,relay
321842,2,relay
321843,2,relay
321845,2,relay
321854,2,relay
321858,2,relay
321865,2,relay
321870,2,relay
321872,2,relay
321874,2,relay
321875,3,relay
321882,2,relay
321886,2,relay
321894,2,relay
321895,2,relay
321896,1,relay
321901,2,relay
321906,3,gw
321907,2,relay
321910,3,gw
321915,1,relay
321916,2,relay
321919,2,relay
321924,2,relay
321925,2,relay
321927,2,relay
321929,3,relay
321938,2,relay
321943,2,relay
321945,1,relay
321946,2,relay
321949,2,relay
321950,2,relay
321953,2,relay
321956,2,relay
321968,2,relay
321983,2,relay
321987,1,relay
321990,2,relay
321991,2,relay
321994,1,relay
321995,2,relay
321996,2,relay
321997,3,gw
321998,1,relay
321999,2,relay
322000,2,relay
322001,3,gw
322011,2,relay
322012,2,relay
322015,1,relay
322016,2,relay
322024,2,relay
322027,2,relay
322028,2,relay
322033,2,relay
322035,2,relay
322037,2,relay
322039,1,relay
322040,2,relay
322044,2,relay
322046,2,relay
322058,2,relay
322061,2,relay
322063,2,relay
322064,2,relay
322066,2,relay
322067,2,relay
322075,2,relay
322076,1,relay
322077,2,relay
322082,3,gw
322084,2,relay
322090,2,relay
322092,2,relay
322098,2,relay
322103,2,relay
322104,2,relay
322107,2,relay
322110,2,relay
322118,2,gw
322139,3,relay
322145,2,relay
322146,2,relay
322147,2,relay
322154,2,relay
322155,2,relay
322158,2,relay
322162,2,relay
322164,2,relay
322165,2,relay
322166,2,relay
322179,2,relay
322183,2,relay
322186,1,relay
322191,2,relay
322194,1,relay
322201,2,relay
322206,2,relay
322208,3,gw
322209,2,relay
322210,2,relay
322211,3,relay
322217,2,relay
322218,2,relay
322221,2,relay
322222,2,gw
322227,2,relay
322232,2,relay
322236,2,relay
322237,2,relay
322244,2,relay
322247,2,relay
322253,2,relay
322258,2,relay
322259,2,relay
322263,1,relay
322269,2,relay
322270,1,gw
322272,2,relay
322279,2,relay
322284,2,relay
322285,2,relay
322286,2,relay
322290,2,relay
322294,2,relay
322297,3,relay
322298,2,relay
322310,2,relay
322312,3,gw
369116,2,relay
369122,2,relay
369127,2,relay
369130,2,relay
369131,2,relay
369139,3,gw
369143,2,relay
369146,2,relay
369147,1,relay
369148,2,relay
369153,1,relay
369155,2,relay
369158,2,relay
369159,2,relay
369161,2,relay
369166,2,gw
369167,2,relay
369168,2,relay
369170,2,relay
369173,2,relay
369175,2,relay
369176,2,relay
369177,1,relay
369180,2,relay
369181,2,relay
369190,2,relay
369200,3,relay
369203,1,relay
369207,2,relay
369212,2,relay
369213,2,relay
369214,2,relay
369219,3,gw
369221,2,relay
369225,3,gw
369229,2,relay
369233,2,relay
369236,2,relay
369242,1,relay
369244,2,relay
369245,2,relay
369258,1,relay
369264,2,relay
369267,1,relay
369268,2,relay
369278,2,relay
369280,2,relay
369281,2,relay
369283,2,relay
369284,2,relay
369301,1,relay
369309,2,relay
369319,1,relay
369322,2,relay
369329,2,relay
369330,2,relay
369334,2,relay
369338,2,relay
369341,4,gw
369343,2,relay
369344,2,relay
369350,2,relay
369351,2,relay
369352,3,relay
369358,2,gw
369361,2,relay
369364,2,relay
369370,2,relay
369371,2,relay
369372,2,relay
369373,2,relay
369386,2,relay
369394,2,relay
369397,2,relay
369399,2,relay
369407,2,relay
369408,1,relay
369410,2,relay
369416,3,relay
369418,3,gw
369419,2,relay
369420,1,relay
369426,1,relay
369427,1,relay
369429,2,relay
369430,2,relay
369431,2,relay
369437,1,relay
369447,1,relay
369461,2,relay
369462,2,relay
369463,2,relay
369471,3,gw
369475,1,relay
369476,2,relay
369480,2,relay
369483,1,relay
369484,2,relay
369486,2,relay
369490,2,relay
369492,2,relay
369497,2,relay
369502,1,relay
369504,2,relay
369507,2,relay
369511,2,relay
369513,2,relay
369514,2,relay
369515,2,relay
369522,2,relay
369525,2,relay
369529,2,relay
369530,2,relay
369532,2,relay
369538,3,relay
369540,2,relay
369542,2,relay
369545,2,relay
369548,2,relay
369552,1,relay
369568,2,relay
369569,3,gw
369570,1,relay
369571,2,relay
369575,2,relay
369576,2,relay
369588,3,relay
369593,2,relay
369595,2,relay
369596,2,relay
369600,2,relay
369604,2,relay
369605,3,gw
369607,1,relay
369608,2,relay
369611,2,relay
369618,2,relay
369629,2,relay
369630,2,relay
369631,2,relay
369634,2,relay
369636,3,gw
369637,2,relay
369640,2,relay
369643,2,relay
369645,2,relay
369647,3,relay
369648,2,relay
369649,2,relay
369650,2,gw
369654,1,relay
369656,2,relay
369663,2,relay
369664,2,relay
369666,1,relay
369669,2,relay
369670,2,relay
369673,2,relay
369679,1,relay
369684,2,relay
369687,2,relay
369689,4,relay
369692,2,relay
369699,2,relay
369706,3,relay
369707,2,relay
369716,1,relay
369718,1,relay
369732,1,relay
369737,2,relay
369738,2,relay
369745,2,relay
369746,2,relay
369747,2,relay
369748,2,relay
369761,2,relay
369763,2,relay
369764,3,relay
369769,4,gw
369773,1,relay
369776,1,relay
369778,2,relay
369784,3,gw
369785,2,relay
369788,2,relay
369795,2,relay
369799,2,relay
369800,2,relay
369802,2,relay
369808,2,relay
369810,2,relay
369817,2,relay
369820,2,relay
369828,1,relay
369829,2,relay
369833,2,relay
369842,2,relay
369843,5,relay
369844,1,relay
369846,2,relay
369849,2,relay
369852,1,relay
369856,2,relay
369857,2,relay
369859,2,relay
369860,2,relay
369863,2,relay
369865,2,relay
369878,1,relay
369880,2,relay
369883,2,relay
369888,2,relay
369891,3,relay
369894,2,relay
369898,2,relay
369899,1,relay
369901,2,relay
369906,1,relay
369907,1,relay
369909,2,relay
369911,2,relay
369912,4,relay
369915,2,relay
369935,2,relay
369936,2,relay
369939,2,relay
369942,1,relay
369947,1,relay
369950,1,relay
369952,3,gw
369954,1,relay
369958,2,relay
369959,2,relay
369960,2,relay
369963,2,gw
369966,2,relay
369969,2,relay
369975,1,relay
369977,1,relay
369981,1,relay
369984,2,relay
369986,2,relay
369992,1,relay
369998,1,relay
370000,2,relay
370003,1,relay
370007,2,relay
370011,2,relay
370017,2,relay
370022,2,relay
370024,1,relay
370026,3,relay
370028,2,relay
370029,2,relay
370031,2,relay
370039,3,relay
370040,3,relay
370043,3,gw
370045,2,relay
370047,2,relay
370051,2,relay
370054,2,relay
370055,3,gw
370056,1,relay
370060,3,relay
370062,2,relay
370069,1,relay
370070,3,relay
370073,2,relay
370076,2,relay
370079,2,relay
370080,2,relay
370081,2,relay
370083,2,relay
370091,2,relay
370093,2,relay
370094,2,relay
370095,1,relay
370096,1,relay
370121,2,relay
370130,2,relay
370134,2,relay
370145,2,gw
370148,2,relay
370149,2,relay
370154,2,relay
370155,4,gw
370159,2,relay
370167,2,relay
370172,2,relay
370183,2,relay
370191,2,relay
370192,2,relay
370208,2,relay
370213,2,relay
370214,2,relay
370215,2,relay
370216,2,relay
370218,2,relay
370219,2,relay
370221,2,relay
370224,2,relay
370225,2,relay
370230,2,relay
370237,2,relay
370238,2,relay
370249,2,relay
370251,3,gw
370253,2,relay
370261,2,relay
370267,2,relay
370273,2,relay
370274,2,relay
370275,2,relay
370278,2,relay
370285,2,relay
370288,2,relay
370289,2,relay
370293,2,relay
370299,2,relay
370301,3,gw
370316,2,relay
370317,2,relay
370318,2,relay
370321,2,relay
370326,3,gw
370328,2,relay
370330,2,relay
370341,1,relay
370343,2,relay
370350,2,relay
370351,1,relay
370354,2,relay
370355,2,relay
370362,2,relay
370369,2,relay
370371,1,relay
370374,3,gw
370376,2,relay
370386,2,relay
370391,2,relay
370392,1,relay
370406,1,relay
370407,2,relay
370408,2,relay
370412,1,relay
370416,1,relay
370419,1,relay
370421,1,relay
370424,2,relay
370425,2,relay
370432,1,relay
370434,2,relay
370435,1,relay
370440,2,relay
370442,2,relay
370446,2,relay
370448,2,relay
370451,1,relay
370460,2,relay
370461,1,relay
370469,3,relay
370474,3,relay
370476,2,relay
370477,2,relay
370479,2,relay
370480,2,relay
370482,3,gw
370483,1,relay
370486,2,relay
370493,1,relay
370495,1,relay
370500,2,relay
370503,2,relay
370505,2,relay
370509,2,relay
370510,2,relay
370522,1,relay
370523,2,relay
370524,1,relay
370537,2,relay
370539,2,relay
370541,2,relay
370545,3,gw
370557,1,relay
370559,1,relay
370565,2,relay
370566,2,relay
370569,2,relay
370570,2,relay
370581,2,relay
370587,1,relay
370600,2,relay
370602,2,gw
370603,2,relay
370608,1,relay
370609,2,relay
370612,1,relay
370614,2,relay
370615,2,relay
370616,3,relay
370626,1,relay
370628,2,relay
370630,1,relay
370635,2,relay
370647,1,relay
370650,1,relay
370652,2,relay
370653,1,relay
370655,2,relay
370661,2,relay
370664,2,relay
370665,2,relay
370666,2,relay
370668,2,relay
370671,3,relay
370676,4,gw
370677,2,relay
370680,2,relay
370684,1,relay
370685,1,relay
370692,2,relay
370693,1,relay
370695,2,relay
370703,2,gw
370705,2,relay
370707,2,relay
370719,2,relay
370722,2,relay
370724,1,relay
370726,2,relay
370727,1,relay
370729,2,relay
370730,2,relay
370738,2,relay
370744,2,relay
370758,3,relay
370761,2,relay
370763,2,gw
370764,1,relay
370766,1,relay
370770,2,relay
370781,2,relay
370784,2,relay
370786,2,relay
370799,2,relay
370801,2,relay
370803,2,relay
370804,2,relay
370807,4,relay
370810,1,gw
370811,1,relay
370812,2,relay
370821,2,relay
370822,2,relay
370832,1,relay
370835,2,relay
370836,2,relay
370838,3,relay
370839,2,gw
370842,2,relay
370846,2,relay
370868,1,relay
370875,1,relay
370879,3,gw
370895,2,relay
370899,2,relay
370908,2,relay
370910,3,relay
370912,2,relay
370913,2,relay
370914,3,relay
370917,4,gw
370919,2,relay
370921,2,relay
370925,1,relay
370927,2,relay
370931,1,relay
370938,2,relay
370943,2,relay
370948,2,relay
370953,2,relay
370956,2,relay
370961,2,relay
370963,2,relay
370968,2,relay
370973,2,relay
370974,2,relay
370976,2,relay
370977,2,relay
370978,2,relay
370984,1,relay
370991,2,relay
370993,2,relay
370996,2,relay
370998,2,relay
370999,3,relay
371007,2,relay
371008,2,relay
371020,2,relay
371024,3,gw
371029,2,relay
371041,2,relay
371043,2,relay
371046,2,relay
371057,2,relay
371058,2,relay
371062,2,relay
371065,2,relay
371067,2,relay
371070,2,relay
371079,2,relay
371080,2,relay
371081,3,gw
371085,2,relay
371086,2,relay
371091,2,relay
371092,1,relay
371097,2,relay
371100,2,relay
371101,2,relay
371103,2,relay
371107,2,relay
371110,2,relay
371115,1,relay
371116,3,relay
371117,1,relay
371118,2,relay
371121,2,relay
371132,2,relay
371133,2,relay
371138,2,relay
371141,2,relay
371144,2,relay
371146,2,relay
371152,1,relay
371156,3,relay
371164,3,relay
371165,1,relay
371170,2,relay
371183,2,relay
371186,2,relay
371191,2,gw
371205,2,relay
371211,2,relay
371215,2,relay
371222,3,relay
371223,2,relay
371225,3,gw
371234,2,relay
371238,2,relay
371240,2,relay
371248,2,relay
371249,3,gw
371254,2,relay
371260,2,relay
371261,2,relay
371262,2,relay
371265,2,relay
371269,2,relay
371274,2,relay
371277,2,relay
371282,1,relay
371287,2,relay
371293,2,relay
371294,2,relay
371298,3,gw
371299,1,relay
371300,2,relay
371303,2,relay
371314,1,relay
371315,2,relay
371318,2,relay
371322,2,relay
371324,1,relay
371328,2,relay
371331,2,relay
371332,2,relay
371337,1,relay
371344,1,relay
371353,2,relay
371356,3,relay
371359,2,relay
371368,2,relay
371370,2,relay
371373,1,relay
371375,2,relay
371376,2,relay
371379,2,relay
371388,2,relay
371389,2,relay
371395,2,relay
371399,2,relay
371404,4,relay
371405,2,relay
371406,2,relay
371407,1,relay
371408,4,relay
371410,3,relay
371415,1,relay
371419,2,relay
371422,2,relay
371425,2,relay
371427,2,relay
371431,2,relay
371434,1,relay
371436,3,relay
371438,1,relay
371444,2,relay
371447,2,relay
371451,4,gw
371454,1,relay
371467,1,relay
371474,1,relay
371476,2,gw
371477,1,relay
371484,1,relay
371489,2,relay
371493,2,relay
371494,1,relay
371500,1,relay
371506,2,relay
371512,4,gw
371516,2,relay
371522,2,relay
371523,3,relay
371528,2,relay
371529,2,relay
371533,2,relay
371534,1,gw
371536,2,relay
371537,2,relay
371541,2,relay
371546,1,relay
371549,2,relay
371558,1,relay
371560,2,relay
371568,1,relay
371570,1,relay
371576,2,relay
371577,1,relay
371579,2,relay
371589,3,relay
371590,2,relay
371591,3,relay
371592,1,relay
371597,2,relay
371599,2,relay
371619,1,relay
371626,2,relay
371637,2,relay
371648,2,relay
371649,2,relay
371650,2,relay
371654,3,gw
371655,2,relay
371659,2,relay
371667,2,relay
371671,3,gw
371673,2,relay
371677,2,relay
371678,1,relay
371682,1,relay
371685,2,relay
371688,2,relay
371691,2,relay
371696,1,relay
371712,2,relay
371715,1,relay
371721,2,relay
371725,2,relay
371738,2,relay
371740,3,gw
371743,2,relay
371744,2,relay
371755,2,relay
371759,2,relay
371760,2,relay
371761,2,relay
371762,2,relay
371765,4,gw
371766,2,relay
371777,3,relay
371797,2,relay
371800,2,relay
371807,2,relay
371808,2,relay
371826,2,relay
371827,2,relay
371829,2,relay
371832,3,gw
371833,1,relay
371834,2,relay
371840,1,relay
371841,2,relay
371848,2,relay
371854,2,relay
371855,2,relay
371857,2,relay
371858,1,relay
371859,2,relay
371861,2,relay
371864,2,relay
371867,2,relay
371873,2,relay
371877,2,relay
371879,1,relay
371881,1,relay
371882,2,relay
371883,1,relay
371887,3,relay
371889,2,relay
371891,2,gw
371893,2,relay
371897,1,relay
371900,3,relay
371903,1,relay
371904,3,relay
371907,2,relay
371908,1,relay
371911,2,relay
371915,2,relay
371916,2,relay
371922,1,relay
371926,2,relay
371927,2,relay
371928,2,relay
371934,2,relay
371935,1,relay
371936,3,gw
371942,2,relay
371951,2,relay
371952,2,relay
371955,2,relay
371957,2,relay
371961,2,relay
371969,2,relay
371973,2,relay
371976,2,relay
371981,2,relay
371984,2,relay
371986,1,relay
371992,2,relay
372007,2,relay
372010,2,relay
372011,2,relay
372014,2,relay
372018,2,relay
372019,2,relay
372026,1,relay
372030,2,relay
372037,2,gw
372038,2,relay
372046,1,relay
372052,2,relay
372053,2,relay
372058,2,relay
372065,1,relay
372073,2,relay
372074,3,gw
372076,2,relay
372077,2,relay
372078,2,relay
372088,2,relay
372103,2,relay
372105,2,relay
372108,2,relay
372109,2,relay
372122,2,relay
372128,2,relay
372139,2,relay
372141,2,relay
372150,2,relay
372152,1,relay
372153,2,relay
372156,2,relay
372162,2,relay
372166,2,relay
372171,2,relay
372173,2,relay
372179,2,relay
372180,2,relay
372184,1,relay
372185,4,gw
372192,1,relay
372193,1,relay
372195,1,relay
372196,2,relay
372198,1,relay
372199,2,relay
372206,2,relay
372207,2,relay
372211,2,relay
372214,2,relay
372216,2,relay
372217,2,relay
372222,2,relay
372226,2,relay
372231,2,relay
372232,2,relay
372234,1,relay
372235,2,gw
372236,2,relay
372241,2,relay
372243,3,relay
372244,2,relay
372247,2,relay
372248,2,relay
372260,2,relay
372261,2,relay
372263,1,relay
372280,2,relay
372285,2,relay
372287,2,relay
372290,3,gw
372291,2,relay
372296,2,relay
372298,1,relay
372299,2,relay
372302,2,relay
372303,2,relay
372304,1,relay
372309,2,relay
372313,1,relay
372314,2,relay
372316,1,relay
372321,1,relay
372322,2,relay
372323,2,relay
372327,2,gw
372329,2,relay
372330,2,relay
372331,2,relay
372332,3,gw
372333,2,relay
372338,1,relay
372341,2,relay
372344,2,relay
372347,1,relay
372349,1,relay
372351,3,relay
372352,2,relay
372354,2,relay
372355,2,relay
372359,2,relay
372364,2,relay
372367,2,relay
372368,2,relay
372369,1,relay
372370,1,relay
372371,1,relay
372380,2,relay
372390,2,relay
372400,2,relay
372401,2,relay
372412,2,gw
372413,4,gw
372415,5,relay
372420,2,relay
372426,2,relay
372428,2,relay
372429,2,relay
372434,2,relay
372444,2,relay
372446,2,relay
372447,2,relay
372450,2,relay
372451,2,relay
372456,2,relay
