#,antennae,type
230092,2,relay
230119,3,relay
230121,3,relay
230126,2,relay
230129,2,relay
230131,4,gw
230134,3,relay
230140,3,relay
230141,4,relay
230142,2,relay
230145,2,relay
230154,2,relay
230155,1,relay
230159,1,relay
230161,2,relay
230163,2,relay
230166,3,relay
230179,1,relay
230181,2,relay
230183,2,relay
230185,2,relay
230186,2,relay
230187,2,relay
230194,3,relay
230197,2,relay
230205,1,relay
230207,3,relay
230208,2,relay
230211,4,gw
230212,2,relay
230226,2,relay
230227,3,relay
230231,3,relay
230232,1,relay
230243,3,relay
230248,1,relay
230251,3,relay
230253,3,relay
230254,1,relay
230258,3,relay
230260,3,relay
230261,2,relay
230264,3,relay
230265,3,relay
230267,1,relay
230270,3,relay
230278,2,relay
230286,3,relay
230291,4,gw
230295,4,relay
230297,3,relay
230302,2,relay
230305,3,relay
230307,2,relay
230310,3,relay
230311,3,relay
230312,3,relay
230315,1,relay
230319,3,relay
230322,1,relay
230323,2,relay
230324,2,relay
230326,3,relay
230331,1,relay
230334,4,relay
230336,2,relay
230338,3,relay
230346,3,relay
230347,2,relay
230348,1,relay
230349,2,relay
230351,2,relay
230352,1,relay
230353,2,relay
230355,3,relay
230362,3,relay
230369,2,relay
230370,2,relay
230371,3,relay
230377,2,relay
230378,2,relay
230379,2,relay
230380,2,relay
230385,2,relay
230388,3,relay
230391,2,relay
230401,3,relay
230408,3,relay
230409,3,relay
230413,3,relay
230422,3,relay
230423,2,relay
230425,2,relay
230426,2,relay
230430,2,relay
230436,2,relay
230448,3,relay
230449,2,relay
230458,2,relay
230472,3,relay
230475,2,relay
230478,3,relay
230479,2,relay
230480,2,relay
230482,3,relay
230483,4,gw
230489,3,relay
230490,3,relay
230495,3,relay
230498,2,relay
230500,3,relay
230502,2,relay
230507,2,relay
230513,3,relay
230527,2,relay
230530,3,relay
230535,3,relay
230542,2,relay
230545,2,relay
230549,2,relay
230553,2,relay
230555,2,relay
230561,3,relay
230565,1,relay
230566,3,relay
230567,4,gw
230570,3,relay
230571,2,relay
230584,3,relay
230597,2,relay
230605,2,relay
230606,1,relay
230612,1,relay
230615,2,relay
230619,2,relay
230620,2,relay
230622,3,relay
230628,4,gw
230631,2,relay
230649,2,relay
230651,2,relay
230652,2,relay
230659,3,relay
230663,2,relay
230668,3,relay
230676,3,relay
230679,2,relay
230691,1,relay
230692,2,relay
230697,1,relay
230699,1,relay
230703,2,relay
230708,1,relay
230711,3,relay
230712,1,relay
230717,2,relay
230725,2,relay
230733,2,relay
230735,3,relay
230738,2,relay
230741,3,relay
230743,2,relay
230744,2,relay
230746,2,relay
230751,3,relay
230761,3,relay
230769,3,relay
230772,2,relay
230775,2,relay
230776,1,relay
230780,3,relay
230785,3,relay
230787,2,relay
230788,2,relay
230796,3,relay
230799,3,relay
230803,1,relay
230816,2,relay
230818,1,relay
230825,3,relay
230827,4,gw
230828,2,relay
230830,2,relay
230832,2,relay
230833,2,relay
230840,3,relay
230841,2,relay
230842,2,relay
230844,3,relay
230857,1,relay
230861,3,relay
230864,2,relay
230883,3,relay
230884,3,relay
230888,2,relay
230893,3,relay
230895,2,relay
230898,1,relay
230905,3,relay
230906,2,relay
230909,2,relay
230914,3,relay
230916,3,relay
230919,1,relay
230923,2,relay
230930,2,relay
230936,2,relay
230940,3,relay
230943,3,relay
230949,3,relay
230950,1,relay
230952,2,relay
230954,3,relay
230957,2,relay
230958,3,relay
230960,3,relay
230963,3,relay
230965,3,relay
230967,2,relay
230968,3,relay
230969,2,relay
230973,2,relay
230974,2,relay
230978,2,relay
230979,3,relay
230981,3,relay
230984,3,relay
230989,3,relay
230990,4,gw
230998,2,relay
230999,2,relay
231001,2,relay
231002,2,relay
231004,3,relay
231005,3,relay
231010,3,relay
231011,3,relay
231016,2,relay
231021,3,relay
231027,2,relay
231029,4,gw
231034,3,relay
231045,1,relay
231048,2,relay
231049,3,relay
231051,3,relay
231052,4,relay
231058,3,relay
231070,3,relay
231071,1,relay
231074,3,relay
231083,2,relay
231086,1,relay
231088,3,relay
231092,3,relay
231093,3,relay
231095,2,relay
231097,3,relay
231099,3,relay
231102,3,relay
231103,2,relay
231105,2,relay
231107,2,relay
231110,2,relay
231111,3,relay
231132,1,relay
231133,3,relay
231135,4,gw
231136,4,relay
231137,2,relay
231138,1,relay
231142,3,relay
231145,2,relay
231154,2,relay
231156,2,relay
231165,2,relay
231195,2,relay
231206,3,relay
231208,2,relay
231209,2,relay
231211,3,relay
231213,3,relay
231215,2,relay
231216,2,relay
231223,3,relay
231226,3,relay
231230,3,relay
231234,3,relay
231245,3,relay
231248,1,relay
231250,2,relay
231259,2,relay
231265,5,relay
231266,3,relay
231267,3,relay
231271,3,relay
231272,3,relay
231273,2,relay
231275,3,relay
231278,4,gw
231280,2,relay
231281,2,relay
231288,1,relay
231289,2,relay
231290,2,relay
231298,1,relay
231300,2,relay
231301,2,relay
231302,2,relay
231305,2,relay
231307,2,relay
231311,2,relay
231318,2,relay
231326,3,relay
231327,3,relay
231329,2,relay
231330,2,relay
231331,3,relay
231333,2,relay
231338,3,relay
231340,3,relay
231342,2,relay
231347,2,relay
231355,2,relay
231356,2,relay
231357,2,relay
231358,3,relay
231366,2,relay
231370,2,relay
231373,2,relay
231377,3,relay
231380,2,relay
231381,3,relay
231384,3,relay
231389,2,relay
231390,2,relay
231392,3,relay
231403,2,relay
231405,3,relay
231418,2,relay
231423,1,relay
231428,2,relay
231429,2,relay
231437,2,relay
231442,3,relay
231446,4,gw
231448,2,relay
231458,3,relay
231463,2,relay
231466,2,relay
231468,4,gw
231475,3,relay
231479,2,relay
231483,2,relay
231486,2,relay
231487,3,relay
231489,3,relay
231492,2,relay
231494,3,relay
231497,3,relay
231498,2,relay
231507,2,relay
231509,2,relay
231530,3,relay
231535,2,relay
231538,1,relay
231540,2,relay
231543,2,relay
231548,3,relay
231549,3,relay
231553,2,relay
231554,2,relay
231555,2,relay
231558,2,relay
231569,1,relay
231571,3,relay
231579,2,relay
231592,2,relay
231600,2,relay
231606,3,relay
231618,3,relay
231620,3,gw
231622,3,relay
231623,3,relay
231625,2,relay
231627,3,relay
231634,2,relay
231635,1,relay
231637,3,relay
231642,3,relay
231644,4,gw
231645,2,relay
231648,2,relay
231664,2,relay
231668,3,relay
231669,2,relay
231674,3,relay
231682,2,relay
231683,4,relay
231684,3,relay
231685,3,relay
231687,2,relay
231689,3,relay
231691,3,relay
231694,2,relay
231698,3,relay
231699,3,relay
231702,3,relay
231704,3,relay
231707,3,relay
231709,2,relay
231714,2,relay
231717,2,relay
231719,3,relay
231722,2,relay
231736,1,relay
231738,3,relay
231739,4,relay
231741,2,relay
231744,3,relay
231745,3,relay
231746,2,relay
231748,3,relay
231759,2,relay
231760,3,relay
231766,3,relay
231767,2,relay
231769,3,relay
231772,3,relay
231773,3,relay
231776,3,relay
231779,2,relay
231781,2,relay
231782,3,relay
231783,2,relay
231784,3,relay
231788,3,relay
231807,2,relay
231810,3,relay
231811,2,relay
231812,2,relay
231814,2,relay
231815,2,relay
231817,2,relay
231818,3,relay
231832,3,relay
231833,3,relay
231836,4,gw
231837,3,relay
231842,3,relay
231846,3,relay
231850,1,relay
231859,2,relay
231879,3,relay
231886,2,relay
231888,2,relay
231895,4,gw
231896,3,relay
231897,2,relay
231899,1,relay
231903,2,relay
231912,3,relay
231917,1,relay
231919,3,relay
231920,1,relay
231931,2,relay
231936,3,relay
231937,2,relay
231938,2,relay
231940,2,relay
231950,2,relay
231956,2,relay
231974,2,relay
231976,2,relay
231985,3,relay
231986,3,relay
231988,2,relay
231989,3,relay
231990,2,relay
231992,1,relay
232001,2,relay
232005,2,relay
232007,2,relay
232009,2,relay
232011,2,relay
232013,2,relay
232014,2,relay
232026,3,relay
232037,3,relay
232040,1,relay
232041,2,relay
232042,1,relay
232043,2,relay
232044,2,relay
232056,2,relay
232059,2,relay
232060,3,relay
232061,3,relay
232062,3,relay
232063,2,relay
232068,1,relay
232075,3,relay
232078,2,relay
232079,2,relay
232080,2,relay
232085,3,gw
232086,1,relay
232091,2,relay
232098,3,relay
232100,2,relay
232101,1,relay
232102,1,relay
232104,2,relay
232108,3,relay
232112,3,relay
232117,2,relay
232120,3,relay
232121,2,relay
232126,2,relay
232127,2,relay
232128,2,relay
232142,2,relay
232150,2,relay
232151,1,relay
232156,2,relay
232162,4,gw
232164,3,relay
232165,4,relay
232166,1,relay
232176,2,relay
232177,2,relay
232185,3,relay
232186,2,relay
232187,3,relay
232188,3,relay
232189,3,relay
232193,2,relay
232194,3,relay
232196,2,relay
232197,2,relay
232198,5,relay
232207,2,relay
232208,3,relay
232209,2,relay
232212,2,relay
232220,2,relay
232223,2,relay
232229,3,relay
232238,3,relay
232239,2,relay
232254,2,relay
232259,2,relay
232260,2,relay
232262,3,relay
232268,4,gw
232274,2,relay
232276,3,relay
232279,2,relay
232280,2,relay
232298,2,relay
232302,3,relay
232316,3,relay
232320,1,relay
232322,3,relay
232331,1,relay
232352,2,relay
232359,3,relay
232360,2,relay
232363,3,relay
232366,2,relay
232367,1,relay
232370,3,relay
232373,3,relay
232374,1,relay
232376,2,relay
232377,2,relay
232380,2,relay
232382,2,relay
232384,2,relay
232385,2,relay
232386,3,relay
232387,2,relay
232393,1,relay
232394,2,relay
232398,2,relay
232409,1,relay
232410,2,relay
232420,1,relay
232423,1,relay
232433,3,relay
232434,3,relay
232435,1,relay
232439,2,relay
232442,1,relay
232446,1,relay
232448,3,relay
232449,1,relay
232450,2,relay
232451,3,relay
232453,3,relay
232454,3,relay
232456,4,gw
232459,2,relay
232461,3,relay
232467,2,relay
232475,1,relay
232477,4,gw
232478,3,relay
232483,2,relay
232484,2,relay
232487,1,relay
232500,3,relay
232512,3,relay
232513,3,relay
232518,1,relay
232521,1,relay
232525,2,relay
232530,2,relay
232540,3,relay
232543,2,relay
232545,2,relay
232548,1,relay
232549,2,relay
232552,3,relay
232556,2,relay
232557,2,relay
232562,2,relay
232564,3,relay
232566,2,relay
232567,2,relay
232569,3,relay
232570,3,relay
232573,2,relay
232582,3,relay
232587,1,relay
232595,3,relay
232598,3,relay
232599,3,relay
232602,3,relay
232603,2,relay
232604,2,relay
232615,2,relay
232621,3,relay
232630,2,relay
232647,3,relay
232648,2,relay
232654,3,relay
232656,2,relay
232657,4,gw
232659,2,relay
232662,3,relay
232665,2,relay
232670,2,relay
232671,3,relay
232681,2,relay
232682,2,relay
232687,1,relay
232700,2,relay
232710,3,relay
232726,2,relay
232736,2,relay
232742,2,relay
232744,3,relay
232747,2,relay
232751,2,relay
232752,4,gw
232759,2,relay
232762,2,relay
232764,3,relay
232768,2,relay
232770,2,relay
232783,3,relay
232784,1,relay
232787,2,relay
232791,2,relay
232793,2,relay
232800,2,relay
232805,1,relay
232810,2,relay
232812,3,relay
232822,2,relay
232828,2,relay
232833,2,relay
232835,3,relay
232837,2,relay
232845,3,relay
232848,2,relay
232849,3,relay
232851,3,relay
232855,3,relay
232856,2,relay
232858,3,relay
232861,2,relay
232864,2,relay
232865,3,relay
232866,2,relay
232868,2,relay
232869,3,relay
232875,3,relay
232877,2,relay
232884,2,relay
232887,2,relay
232894,2,relay
232913,2,relay
232919,3,relay
232920,2,relay
232921,1,relay
232928,2,relay
232947,2,relay
232949,2,relay
232950,3,relay
232951,2,relay
232957,2,relay
232958,2,relay
232960,3,relay
232966,2,relay
232969,2,relay
232970,2,relay
232974,2,relay
232979,4,gw
232982,2,relay
232989,2,relay
232991,3,relay
232994,3,relay
233009,2,relay
233020,3,relay
233021,2,relay
233023,3,relay
233024,2,relay
233026,3,relay
233027,3,relay
233028,3,relay
233031,3,relay
233034,2,relay
233038,2,relay
233039,2,relay
233041,2,relay
233042,3,relay
233045,3,relay
233047,1,relay
233049,3,relay
233050,3,relay
233055,2,relay
233057,4,gw
233058,2,relay
233060,2,relay
233063,3,relay
233071,2,relay
233073,2,relay
233080,2,relay
233084,2,relay
233087,2,relay
233089,3,relay
233094,2,relay
233095,3,relay
233096,3,relay
233097,2,relay
233098,1,relay
233114,2,relay
233130,3,relay
233134,3,relay
233135,3,relay
233140,2,relay
233146,3,relay
233153,2,relay
233154,1,relay
233169,5,relay
233170,2,relay
233171,1,relay
233178,1,relay
233179,3,relay
233182,2,relay
233187,2,relay
233196,3,relay
233202,3,relay
233203,2,relay
233204,2,relay
233205,1,relay
233211,2,relay
233219,3,relay
233220,2,relay
233233,2,relay
233237,1,relay
233242,3,relay
233243,4,gw
233247,2,relay
233250,2,relay
233251,3,relay
233254,2,relay
233265,1,relay
233266,3,relay
233268,1,relay
233269,3,relay
233276,2,relay
233280,3,relay
233281,3,relay
233284,3,relay
233286,1,relay
233292,2,relay
233295,1,relay
233296,2,relay
233299,1,relay
233301,3,relay
233303,3,relay
233306,2,relay
233310,3,relay
233311,3,relay
233314,4,gw
233319,3,relay
233323,2,relay
233326,2,relay
233327,2,relay
233329,3,relay
233336,2,relay
233337,1,relay
233341,1,relay
233346,2,relay
233347,1,relay
233348,2,relay
233352,2,relay
233360,3,relay
233363,4,gw
233375,3,relay
233376,2,relay
233378,3,relay
233379,4,gw
233382,4,relay
233396,2,relay
233415,1,relay
233417,2,relay
233418,2,relay
233431,3,relay
233438,2,relay
233440,2,relay
233444,1,relay
233447,1,relay
233452,2,relay
233454,2,relay
233465,2,relay
233466,2,relay
233469,3,relay
233471,2,relay
233473,3,relay
233480,3,relay
233483,3,relay
233489,3,relay
233490,2,relay
233491,2,relay
233494,3,relay
233496,3,relay
233501,3,relay
233502,1,relay
233503,3,relay
233509,1,relay
233513,3,relay
233518,1,relay
233523,2,relay
233526,2,relay
233528,2,relay
233534,3,relay
233535,3,relay
233551,3,relay
233559,3,relay
233560,3,relay
233563,2,relay
233568,2,relay
233575,2,relay
233576,2,relay
233578,3,relay
233590,2,relay
233607,2,relay
233610,1,relay
233611,3,relay
233612,2,relay
233614,1,relay
233616,3,relay
233618,1,relay
233623,4,gw
233625,3,relay
233630,2,relay
233634,3,relay
233639,2,relay
233643,4,gw
233656,3,relay
233657,3,relay
233658,2,relay
233680,2,relay
233685,2,relay
233686,3,relay
233688,2,relay
233689,3,relay
233690,2,relay
233694,3,relay
233706,1,relay
233710,3,relay
233717,2,relay
233726,2,relay
233739,1,relay
233745,3,relay
233746,2,relay
233757,3,relay
233770,3,relay
233772,1,relay
233773,3,relay
233778,3,relay
233792,2,relay
233795,2,relay
233797,4,relay
233801,2,relay
233809,3,relay
233810,2,relay
233821,3,relay
233825,2,relay
233834,1,relay
233838,2,relay
233839,3,relay
233841,3,relay
233842,2,relay
233843,1,relay
233855,1,relay
233863,4,gw
233864,2,relay
233869,3,relay
233872,3,relay
233874,3,relay
233878,2,relay
233881,2,relay
233884,2,relay
233888,2,relay
233889,3,relay
233901,3,relay
233904,3,relay
233908,3,relay
233915,1,relay
233916,2,relay
233923,1,relay
233929,2,relay
233932,1,relay
233933,1,relay
233934,2,relay
233935,2,relay
233944,2,relay
233948,2,relay
233953,3,relay
233954,3,relay
233955,4,gw
233957,2,relay
233960,3,relay
233962,2,relay
233969,2,relay
233970,2,relay
233971,5,relay
233974,3,relay
233978,3,relay
233980,3,relay
233982,3,relay
233983,2,relay
233987,3,relay
233988,2,relay
233990,2,relay
233998,3,relay
234002,3,relay
234003,2,relay
234007,2,relay
234010,1,relay
234020,1,relay
234022,2,relay
234029,3,relay
234035,3,relay
234045,2,relay
234049,2,relay
234050,3,relay
234051,3,relay
234053,3,relay
234054,2,relay
234057,2,relay
234064,3,relay
234066,3,relay
234067,3,relay
234068,3,relay
234069,3,relay
234076,4,gw
234079,2,relay
234084,2,relay
234092,2,relay
234095,3,relay
234098,3,relay
234105,2,relay
234109,3,relay
234111,2,relay
234112,3,relay
234122,3,relay
234123,2,relay
234124,2,relay
234125,4,relay
234126,2,relay
234127,4,relay
234130,1,relay
234131,2,relay
234132,3,relay
234143,2,relay
234145,3,relay
234148,2,relay
234156,2,relay
234161,2,relay
234166,3,relay
234168,3,relay
234178,3,relay
234186,2,relay
234187,3,relay
234189,2,relay
234199,2,relay
234200,1,relay
234202,2,relay
234204,3,relay
234206,3,relay
234208,3,relay
234214,2,relay
234221,2,relay
234222,3,relay
234224,3,relay
234226,2,relay
234231,2,relay
234237,2,relay
234243,3,relay
234245,2,relay
234249,1,relay
234252,3,relay
234254,2,relay
234255,3,relay
234259,3,relay
234261,2,relay
234262,3,relay
234264,4,gw
234273,2,relay
234276,2,relay
234278,3,relay
234280,2,relay
234283,3,relay
234287,2,relay
234291,2,relay
234302,2,relay
234303,2,relay
234313,2,relay
234318,2,relay
234326,2,relay
234328,3,relay
234335,4,gw
234336,2,relay
234338,3,relay
234343,3,relay
234347,2,relay
234348,2,relay
234352,1,relay
234356,3,relay
234363,1,relay
234367,2,relay
234375,1,relay
234376,2,relay
234382,2,relay
234383,3,relay
234384,3,relay
234398,3,relay
234402,2,relay
234404,3,relay
234405,2,relay
234406,2,relay
234409,2,relay
234411,2,relay
234415,3,relay
234418,2,relay
234429,2,relay
234431,3,relay
234433,3,relay
234435,2,relay
234438,3,relay
234439,2,relay
234443,2,relay
234449,3,relay
234463,3,relay
234464,4,gw
234465,2,relay
234467,1,relay
234472,2,relay
234486,2,relay
234490,3,relay
234500,3,relay
234504,3,relay
234505,3,relay
234512,1,relay
234513,3,relay
234517,2,relay
234518,2,relay
234521,1,relay
234525,2,relay
234526,3,relay
234533,1,relay
234534,4,gw
234536,2,relay
234542,2,relay
234545,2,relay
234547,3,relay
234560,2,relay
234561,3,relay
234564,2,relay
234565,2,relay
234567,1,relay
234576,3,relay
234578,3,relay
234586,2,relay
234587,2,relay
234592,3,relay
234593,2,relay
234599,4,relay
234600,3,relay
234601,2,relay
234624,2,relay
234626,2,relay
234638,3,relay
234640,3,relay
234654,1,relay
234656,2,relay
234657,1,relay
234661,3,relay
234662,2,relay
234663,2,relay
234668,3,relay
234669,2,relay
234670,2,relay
234671,1,relay
234676,3,relay
234684,2,relay
234689,3,relay
234695,3,relay
234699,3,relay
234700,3,relay
234702,3,relay
234705,2,relay
234708,3,relay
234710,2,relay
234711,2,relay
234713,2,relay
234714,3,relay
234715,3,relay
234717,2,relay
234721,4,relay
234722,4,relay
234727,2,relay
234730,3,relay
234732,3,relay
234735,3,relay
234737,4,gw
234750,3,relay
234755,1,relay
234757,4,relay
234758,2,relay
234759,3,relay
234764,2,relay
234771,2,relay
234773,3,relay
234779,1,relay
234785,3,gw
234786,1,relay
234787,2,relay
234788,3,relay
234789,3,relay
234793,2,relay
234795,3,relay
234803,3,relay
234805,3,relay
234812,2,relay
234814,2,relay
234815,2,relay
234818,2,relay
234820,3,relay
234833,2,relay
234834,3,relay
234837,3,relay
234843,2,relay
234846,2,relay
234847,2,relay
234852,3,relay
234860,2,relay
234864,2,relay
234869,3,relay
234878,1,relay
234884,4,relay
234886,2,relay
234888,3,relay
234890,1,relay
234892,3,relay
234893,2,relay
234895,3,relay
234897,1,relay
234898,3,relay
234899,3,relay
234901,2,relay
234902,3,relay
234905,3,relay
234922,2,relay
234924,2,relay
234932,4,gw
234933,2,relay
234934,4,relay
234943,3,relay
234946,3,relay
234947,3,relay
234949,2,relay
234951,1,relay
234953,2,relay
234956,2,relay
234957,3,relay
234960,1,relay
234976,3,relay
234991,1,relay
234993,2,relay
234997,2,relay
235000,2,relay
235004,3,relay
235006,2,relay
235009,2,relay
235021,2,relay
235028,2,relay
235036,2,relay
235043,3,relay
235045,2,relay
235056,2,relay
235062,3,relay
235063,3,relay
235071,2,relay
235075,3,relay
235076,2,relay
235079,4,gw
235080,3,relay
235087,2,relay
235092,3,relay
235095,4,gw
235097,3,relay
235098,2,relay
235100,3,relay
235103,2,relay
235107,3,relay
235112,2,relay
235114,2,relay
235131,3,relay
235132,2,relay
235134,2,relay
235137,2,relay
235145,2,relay
235148,2,relay
235153,2,relay
235155,1,relay
235159,2,relay
235175,1,relay
235177,1,relay
235184,3,relay
235185,3,relay
235195,2,relay
235197,3,relay
235200,3,relay
235206,1,relay
235219,3,relay
235229,2,relay
235230,2,relay
235234,2,relay
235246,2,relay
235253,3,relay
235257,3,relay
235260,3,relay
235267,2,relay
235277,1,relay
235280,2,relay
235283,3,relay
235285,2,relay
235293,2,relay
235294,4,gw
235301,2,relay
235304,2,relay
235306,1,relay
235311,2,relay
235313,3,relay
235322,3,relay
235324,2,relay
235332,2,relay
235333,3,relay
235336,3,relay
235347,2,relay
235349,2,relay
235353,4,gw
235355,1,relay
235362,2,relay
235373,3,relay
235389,2,relay
235393,1,relay
235395,3,relay
235400,2,relay
235416,2,relay
235417,2,relay
235418,1,relay
235419,2,relay
235422,1,relay
235431,2,relay
235448,1,relay
235450,2,relay
235453,3,relay
235454,3,relay
235460,2,relay
235462,3,relay
235463,3,relay
235469,3,relay
235470,3,relay
235475,3,relay
235485,2,relay
235487,1,relay
235488,2,relay
235493,3,relay
235502,3,relay
235506,3,relay
235507,3,relay
235510,4,gw
235516,2,relay
235518,3,relay
235521,2,relay
235525,3,relay
235527,1,relay
235531,2,relay
235533,1,relay
235534,2,relay
235537,1,relay
235542,3,relay
235543,3,relay
235546,1,relay
235555,3,relay
235558,1,relay
235560,2,relay
235561,2,relay
235562,2,relay
235565,4,relay
235570,5,relay
235571,3,relay
235581,4,gw
235582,3,relay
235583,3,relay
235588,1,relay
235591,2,relay
235593,3,relay
235607,2,relay
235609,3,relay
235610,1,relay
235619,2,relay
235620,2,relay
235621,2,relay
235622,1,relay
235626,3,relay
235628,5,relay
235630,2,relay
235631,4,relay
235633,3,relay
235639,2,relay
235640,2,relay
235644,2,relay
235648,3,relay
235652,2,relay
235654,2,relay
235660,3,relay
235662,3,relay
235671,2,relay
235679,2,relay
235684,5,relay
235686,2,relay
235688,2,relay
235696,1,relay
235697,3,relay
235699,2,relay
235701,2,relay
235706,3,relay
235709,1,relay
235721,3,relay
235727,2,relay
235733,2,relay
235735,4,gw
235736,2,relay
235737,2,relay
235739,2,relay
235743,2,relay
235754,3,relay
235756,2,relay
235759,2,relay
235764,2,relay
235766,2,relay
235769,3,relay
235775,3,relay
235780,2,relay
235787,3,relay
235804,2,relay
235806,1,relay
235816,3,relay
235819,3,relay
235823,3,relay
235825,2,relay
235826,3,relay
235829,2,relay
235831,2,relay
235841,2,relay
235842,2,relay
235851,2,relay
235853,2,relay
235854,2,relay
235861,3,relay
235865,2,relay
235866,2,relay
235868,2,relay
235869,3,relay
235873,2,relay
235878,3,relay
235882,3,relay
235884,2,relay
235885,3,relay
235890,3,relay
235891,2,relay
235895,3,relay
235896,3,relay
235903,4,gw
235904,2,relay
235906,2,relay
235908,3,relay
235913,1,relay
235916,2,relay
235928,2,relay
235929,2,relay
235931,2,relay
235937,2,relay
235944,4,gw
235945,3,relay
235947,3,relay
235950,2,relay
235955,2,relay
235958,2,relay
235966,2,relay
235974,1,relay
235980,3,relay
235998,3,relay
236001,1,relay
236002,2,relay
236003,3,relay
236005,3,relay
236015,3,relay
236018,2,relay
236019,2,relay
236020,5,relay
236026,3,relay
236027,3,relay
236033,2,relay
236041,1,relay
236059,2,relay
236063,2,relay
236064,3,relay
236065,3,relay
236066,3,relay
236070,2,relay
236076,3,relay
236078,3,relay
236079,2,relay
236082,2,relay
236085,3,relay
236088,2,relay
236094,3,relay
236103,2,relay
236104,2,relay
236111,2,relay
236117,3,relay
236134,3,relay
236137,3,relay
236143,3,relay
236147,2,relay
236150,2,relay
236151,3,relay
236153,3,relay
236157,1,relay
236159,2,relay
236163,3,relay
236164,3,relay
236166,2,relay
236168,2,relay
236169,2,relay
236170,2,relay
236171,3,relay
236172,3,relay
236183,4,gw
236184,3,relay
236185,3,relay
236187,3,relay
236190,2,relay
236191,2,relay
236200,3,relay
236204,3,relay
236205,3,relay
236206,3,relay
236210,2,relay
236224,3,relay
236229,3,relay
236233,3,relay
236237,2,relay
236238,2,relay
236242,2,relay
236243,2,relay
236245,2,relay
236251,2,relay
236253,3,relay
236260,2,relay
236264,2,relay
236267,3,relay
236268,2,relay
236277,3,relay
236287,3,relay
236291,2,relay
236296,2,relay
236297,2,relay
236299,2,relay
236301,2,relay
236310,4,gw
236315,3,relay
236322,4,relay
236325,3,relay
236328,4,gw
236331,3,relay
236341,2,relay
236357,2,relay
236363,3,relay
236366,2,relay
236367,2,relay
236370,2,relay
236372,3,relay
236375,3,relay
236376,2,relay
236384,2,relay
236395,1,relay
236410,3,relay
236413,1,relay
236425,2,relay
236439,2,relay
236440,3,relay
236443,2,relay
236445,2,relay
236447,3,relay
236453,3,relay
236458,2,relay
236465,2,relay
236470,2,relay
236473,4,gw
236475,2,relay
236477,2,relay
236481,3,relay
236489,2,relay
236490,2,relay
236500,3,relay
236506,2,relay
236507,3,relay
236508,3,relay
236518,1,relay
236520,2,relay
236526,3,relay
236527,2,relay
236529,2,relay
236530,3,relay
236539,2,relay
236540,2,relay
236543,4,relay
236550,3,relay
236555,2,relay
236558,1,relay
236568,2,relay
236569,2,relay
236571,1,relay
236580,2,relay
236582,3,relay
236584,1,relay
236587,1,relay
236589,2,relay
236597,2,relay
236602,3,relay
236616,2,relay
236630,3,relay
236635,1,relay
236636,2,relay
236639,2,relay
236642,3,relay
236645,2,relay
236646,2,relay
236657,1,relay
236664,2,relay
236665,3,relay
236666,3,relay
236667,2,relay
236670,1,relay
236673,1,relay
236675,2,relay
236683,4,gw
236684,3,relay
236686,3,relay
236687,2,relay
236690,3,relay
236691,3,relay
236702,3,relay
236703,2,relay
236704,3,relay
236708,2,relay
236710,3,relay
236711,2,relay
236712,1,relay
236714,2,relay
236715,2,relay
236721,3,relay
236722,2,relay
236725,3,relay
236727,2,relay
236730,3,relay
236734,3,relay
236735,2,relay
236740,3,relay
236741,2,relay
236754,3,relay
236757,2,relay
236765,2,relay
236767,3,relay
236774,3,relay
236775,2,relay
236776,2,relay
236778,2,relay
236781,3,relay
236784,2,relay
236785,2,relay
236786,2,relay
236787,2,relay
236793,3,relay
236795,1,relay
236800,2,relay
236801,3,relay
236812,3,relay
236813,2,relay
236815,3,relay
236816,4,gw
236818,2,relay
236824,2,relay
236826,3,relay
236827,2,relay
236829,3,relay
236842,3,relay
236845,3,relay
236846,2,relay
236849,4,gw
236856,3,relay
236859,2,relay
236860,1,relay
236861,3,relay
236863,3,relay
236869,2,relay
236871,2,relay
236874,3,relay
236875,2,relay
236880,2,relay
236887,3,relay
236894,2,relay
236902,3,relay
236909,3,relay
236919,2,relay
236920,3,relay
236922,3,relay
236929,4,relay
236933,1,relay
236939,2,relay
236940,1,relay
236942,2,relay
236944,3,relay
236946,2,relay
236954,2,relay
236955,2,relay
236957,2,relay
236966,2,relay
236967,3,relay
236981,3,relay
236983,2,relay
236984,2,relay
236994,3,relay
237003,2,relay
237005,1,relay
237006,1,relay
237009,3,relay
237014,2,relay
237018,2,relay
237019,3,relay
237021,2,relay
237026,1,relay
237027,3,relay
237029,2,relay
237031,2,relay
237036,3,relay
237037,2,relay
237046,2,relay
237053,3,relay
237063,2,relay
237064,4,gw
237066,2,relay
237069,3,relay
237071,2,relay
237072,2,relay
237076,5,relay
237077,2,relay
237078,2,relay
237081,2,relay
237082,2,relay
237085,3,relay
237086,3,relay
237093,2,relay
237095,3,relay
237098,3,relay
237108,2,relay
237109,1,relay
237110,2,relay
237113,2,relay
237119,3,relay
237129,3,relay
237134,2,relay
237142,3,relay
237143,2,relay
237144,3,relay
237145,2,relay
237147,2,relay
237150,2,relay
237151,2,relay
237157,3,relay
237158,3,relay
237159,3,relay
237161,2,relay
237162,4,relay
237166,2,relay
237171,3,relay
237172,2,relay
237173,3,gw
237174,3,relay
237182,1,relay
241381,2,relay
241383,3,relay
241387,2,relay
241389,4,relay
241404,2,relay
241408,2,relay
241410,2,relay
241412,2,relay
